0.101485 0.114666
0.101607 0.114666
0.101729 0.114666
0.101851 0.114666
0.104871 0.000190
0.104993 0.000190
0.105115 0.000190
0.111851 0.114666
0.111973 0.114666
0.112095 0.114666
0.115237 0.000190
0.115359 0.000190
0.122095 0.114666
0.125481 0.000190
0.125603 0.000190
0.132095 0.114666
0.132217 0.114666
0.132339 0.114666
0.132461 0.114666
0.132583 0.114666
0.132705 0.114666
0.132827 0.114666
0.132949 0.114666
0.133071 0.114666
0.133193 0.114666
0.135725 0.000190
0.135847 0.000190
0.143193 0.114666
0.143315 0.114666
0.143437 0.114666
0.143559 0.114666
0.143681 0.114666
0.143803 0.114666
0.143925 0.114666
0.144047 0.114666
0.144169 0.114666
0.144290 0.114666
0.144412 0.114666
0.144534 0.114666
0.144656 0.114666
0.144778 0.114666
0.144900 0.114666
0.145022 0.114666
0.145144 0.114666
0.145266 0.114666
0.145388 0.114666
0.145510 0.114666
0.145632 0.114666
0.145754 0.114666
0.145876 0.114666
0.145998 0.114666
0.146120 0.114666
0.146242 0.114666
0.146364 0.000190
0.146486 0.000190
0.146608 0.000190
0.146730 0.000190
0.146852 0.000190
0.146974 0.000190
0.147096 0.000190
0.147218 0.000190
0.147340 0.000190
0.156242 0.114666
0.156364 0.114666
0.156486 0.114666
0.156608 0.114666
0.157462 0.000190
0.157584 0.000190
0.157706 0.000190
0.157828 0.000190
0.157950 0.000190
0.158072 0.000190
0.158194 0.000190
0.158316 0.000190
0.158438 0.000190
0.158560 0.000190
0.158682 0.000190
0.158804 0.000190
0.158926 0.000190
0.159048 0.000190
0.159170 0.000190
0.159292 0.000190
0.166608 0.114666
0.166730 0.114666
0.176730 0.114666
0.186730 0.114666
0.189414 0.000190
0.189536 0.000190
0.189658 0.000190
0.189780 0.000190
0.189902 0.000190
0.190024 0.000190
0.190146 0.000190
0.190268 0.000190
0.190389 0.000190
0.190511 0.000190
0.190633 0.000190
0.190755 0.000190
0.196730 0.114666
0.196852 0.114666
0.196974 0.114666
0.200877 0.000190
0.200999 0.000190
0.201121 0.000190
0.206974 0.114666
0.211243 0.000190
0.211365 0.000190
0.211487 0.000190
0.211609 0.000190
0.211731 0.000190
0.211853 0.000190
0.211975 0.000190
0.212097 0.000190
0.212219 0.000190
0.212341 0.000190
0.212463 0.000190
0.212585 0.000190
0.212707 0.000190
0.212829 0.000190
0.212951 0.000190
0.213073 0.000190
0.213195 0.000190
0.216974 0.114666
0.217096 0.114666
0.217218 0.114666
0.217340 0.114666
0.217462 0.114666
0.217584 0.114666
0.217706 0.114666
0.217828 0.114666
0.223317 0.000190
0.223439 0.000190
0.223561 0.000190
0.223683 0.000190
0.223805 0.000190
0.223927 0.000190
0.224049 0.000190
0.224171 0.000190
0.224293 0.000190
0.224415 0.000190
0.224537 0.000190
0.224659 0.000190
0.224781 0.000190
0.224903 0.000190
0.225025 0.000190
0.225147 0.000190
0.225269 0.000190
0.225391 0.000190
0.227828 0.114666
0.227950 0.114666
0.228072 0.114666
0.235513 0.000190
0.235635 0.000190
0.235757 0.000190
0.235879 0.000190
0.236001 0.000190
0.236123 0.000190
0.236245 0.000190
0.236367 0.000190
0.236488 0.000190
0.236610 0.000190
0.236732 0.000190
0.236854 0.000190
0.236976 0.000190
0.237098 0.000190
0.237220 0.000190
0.237342 0.000190
0.237464 0.000190
0.237586 0.000190
0.237708 0.000190
0.237830 0.000190
0.237952 0.000190
0.238074 0.000190
0.238196 0.000190
0.238440 0.114666
0.238562 0.114666
0.238684 0.114666
0.248318 0.000190
0.248440 0.000190
0.248562 0.000190
0.248684 0.000190
0.248806 0.000190
0.249050 0.114666
0.258928 0.000190
0.259050 0.000190
0.259172 0.000190
0.259294 0.000190
0.259416 0.000190
0.259538 0.000190
0.259660 0.000190
0.259904 0.114666
0.260026 0.114666
0.260148 0.114666
0.269782 0.000190
0.269904 0.000190
0.270026 0.000190
0.270269 0.114666
0.270391 0.114666
0.270513 0.114666
0.270635 0.114666
0.280148 0.000190
0.280270 0.000190
0.280392 0.000190
0.280514 0.000190
0.280636 0.000190
0.280758 0.000190
0.280880 0.000190
0.281002 0.000190
0.281245 0.114666
0.281367 0.114666
0.281489 0.114666
0.281611 0.114666
0.281733 0.114666
0.281855 0.114666
0.281977 0.114666
0.282099 0.114666
0.282221 0.114666
0.282343 0.114666
0.282465 0.114666
0.282587 0.114666
0.282709 0.114666
0.282831 0.114666
0.282953 0.114666
0.283075 0.114666
0.283197 0.114666
0.293197 0.114666
0.293319 0.114666
0.293441 0.114666
0.293563 0.114666
0.293685 0.114666
0.293807 0.114666
0.293929 0.114666
0.294051 0.114666
0.294173 0.114666
0.294295 0.114666
0.294417 0.114666
0.294539 0.114666
0.294661 0.114666
0.294783 0.114666
0.294905 0.114666
0.295027 0.114666
0.295149 0.114666
0.295271 0.114666
0.295393 0.114666
0.295515 0.114666
0.295637 0.114666
0.295759 0.114666
0.295881 0.114666
0.296003 0.114666
0.296125 0.114666
0.296247 0.114666
0.296368 0.114666
0.296490 0.114666
0.301124 0.000190
0.301246 0.000190
0.301368 0.000190
0.306490 0.114666
0.306612 0.114666
0.311490 0.000190
0.311612 0.000190
0.311734 0.000190
0.311856 0.000190
0.311978 0.000190
0.312100 0.000190
0.316612 0.114666
0.316734 0.114666
0.316856 0.114666
0.316978 0.114666
0.317100 0.114666
0.317222 0.114666
0.317344 0.114666
0.317466 0.114666
0.317588 0.114666
0.317710 0.114666
0.317832 0.114666
0.317954 0.114666
0.318076 0.114666
0.318198 0.114666
0.318320 0.114666
0.318442 0.114666
0.318564 0.114666
0.318686 0.114666
0.318808 0.114666
0.318930 0.114666
0.319052 0.114666
0.319174 0.114666
0.319296 0.114666
0.319418 0.114666
0.319540 0.114666
0.319662 0.114666
0.319784 0.114666
0.319906 0.114666
0.320202 0.114666
0.320682 0.114666
0.321162 0.114666
0.321642 0.114666
0.322122 0.114666
0.322602 0.114666
0.323082 0.114666
0.332244 0.000190
0.332366 0.000190
0.332488 0.000190
0.332610 0.000190
0.332732 0.000190
0.332854 0.000190
0.332976 0.000190
0.333098 0.000190
0.333220 0.000190
0.333342 0.000190
0.333464 0.000190
0.333707 0.114666
0.343586 0.000190
0.343708 0.000190
0.343830 0.000190
0.343952 0.000190
0.344074 0.000190
0.344196 0.000190
0.344318 0.000190
0.344440 0.000190
0.344562 0.000190
0.344684 0.000190
0.344927 0.114666
0.345049 0.114666
0.345171 0.114666
0.345293 0.114666
0.345415 0.114666
0.345537 0.114666
0.345659 0.114666
0.345781 0.114666
0.345903 0.114666
0.346025 0.114666
0.346147 0.114666
0.346269 0.114666
0.354806 0.000190
0.354928 0.000190
0.355049 0.000190
0.355171 0.000190
0.355293 0.000190
0.355415 0.000190
0.356269 0.114666
0.356391 0.114666
0.356513 0.114666
0.365537 0.000190
0.365659 0.000190
0.365781 0.000190
0.365903 0.000190
0.366025 0.000190
0.366147 0.000190
0.366269 0.000190
0.366391 0.000190
0.366513 0.000190
0.366635 0.000190
0.366757 0.000190
0.367001 0.114666
0.376879 0.000190
0.377001 0.000190
0.377123 0.000190
0.377245 0.000190
0.377367 0.000190
0.377489 0.000190
