0.101485 0.000190
0.101607 0.000190
0.101729 0.000190
0.104871 0.114666
0.104993 0.114666
0.105115 0.114666
0.105237 0.114666
0.111851 0.000190
0.111973 0.000190
0.115237 0.114666
0.115359 0.114666
0.115481 0.114666
0.125481 0.114666
0.125603 0.114666
0.125725 0.114666
0.132095 0.000190
0.132217 0.000190
0.132339 0.000190
0.132461 0.000190
0.132583 0.000190
0.132705 0.000190
0.132827 0.000190
0.132949 0.000190
0.133071 0.000190
0.135725 0.114666
0.135847 0.114666
0.135969 0.114666
0.143193 0.000190
0.143315 0.000190
0.143437 0.000190
0.143559 0.000190
0.143681 0.000190
0.143803 0.000190
0.143925 0.000190
0.144047 0.000190
0.144169 0.000190
0.144291 0.000190
0.144413 0.000190
0.144535 0.000190
0.144657 0.000190
0.144779 0.000190
0.144901 0.000190
0.145023 0.000190
0.145145 0.000190
0.145267 0.000190
0.145389 0.000190
0.145510 0.000190
0.145632 0.000190
0.145754 0.000190
0.145876 0.000190
0.145998 0.000190
0.146120 0.000190
0.146364 0.114666
0.146486 0.114666
0.146608 0.114666
0.146730 0.114666
0.146852 0.114666
0.146974 0.114666
0.147096 0.114666
0.147218 0.114666
0.147340 0.114666
0.147462 0.114666
0.156242 0.000190
0.156364 0.000190
0.156486 0.000190
0.157462 0.114666
0.157584 0.114666
0.157706 0.114666
0.157828 0.114666
0.157950 0.114666
0.158072 0.114666
0.158194 0.114666
0.158316 0.114666
0.158438 0.114666
0.158560 0.114666
0.158682 0.114666
0.158804 0.114666
0.158926 0.114666
0.159048 0.114666
0.159170 0.114666
0.159291 0.114666
0.159413 0.114666
0.166608 0.000190
0.169413 0.114666
0.179413 0.114666
0.189413 0.114666
0.189535 0.114666
0.189657 0.114666
0.189779 0.114666
0.189901 0.114666
0.190023 0.114666
0.190145 0.114666
0.190267 0.114666
0.190389 0.114666
0.190511 0.114666
0.190633 0.114666
0.190755 0.114666
0.190877 0.114666
0.196730 0.000190
0.196852 0.000190
0.200877 0.114666
0.200999 0.114666
0.201121 0.114666
0.201243 0.114666
0.211243 0.114666
0.211365 0.114666
0.211487 0.114666
0.211609 0.114666
0.211731 0.114666
0.211853 0.114666
0.211975 0.114666
0.212097 0.114666
0.212219 0.114666
0.212341 0.114666
0.212463 0.114666
0.212585 0.114666
0.212707 0.114666
0.212829 0.114666
0.212951 0.114666
0.213073 0.114666
0.213195 0.114666
0.213317 0.114666
0.216974 0.000190
0.217096 0.000190
0.217218 0.000190
0.217340 0.000190
0.217462 0.000190
0.217584 0.000190
0.217706 0.000190
0.223317 0.114666
0.223439 0.114666
0.223561 0.114666
0.223683 0.114666
0.223805 0.114666
0.223927 0.114666
0.224049 0.114666
0.224171 0.114666
0.224293 0.114666
0.224415 0.114666
0.224537 0.114666
0.224659 0.114666
0.224781 0.114666
0.224903 0.114666
0.225025 0.114666
0.225147 0.114666
0.225269 0.114666
0.225390 0.114666
0.225512 0.114666
0.227828 0.000190
0.227950 0.000190
0.235512 0.114666
0.235634 0.114666
0.235756 0.114666
0.235878 0.114666
0.236000 0.114666
0.236122 0.114666
0.236244 0.114666
0.236366 0.114666
0.236488 0.114666
0.236610 0.114666
0.236732 0.114666
0.236854 0.114666
0.236976 0.114666
0.237098 0.114666
0.237220 0.114666
0.237342 0.114666
0.237464 0.114666
0.237586 0.114666
0.237708 0.114666
0.237830 0.114666
0.237952 0.114666
0.238074 0.114666
0.238196 0.114666
0.238318 0.114666
0.238440 0.000190
0.238562 0.000190
0.248318 0.114666
0.248440 0.114666
0.248562 0.114666
0.248684 0.114666
0.248806 0.114666
0.248928 0.114666
0.258928 0.114666
0.259050 0.114666
0.259172 0.114666
0.259294 0.114666
0.259416 0.114666
0.259538 0.114666
0.259660 0.114666
0.259782 0.114666
0.259904 0.000190
0.260026 0.000190
0.269782 0.114666
0.269904 0.114666
0.270026 0.114666
0.270148 0.114666
0.270270 0.000190
0.270392 0.000190
0.270514 0.000190
0.280148 0.114666
0.280270 0.114666
0.280392 0.114666
0.280514 0.114666
0.280636 0.114666
0.280758 0.114666
0.280880 0.114666
0.281002 0.114666
0.281124 0.114666
0.281246 0.000190
0.281368 0.000190
0.281489 0.000190
0.281611 0.000190
0.281733 0.000190
0.281855 0.000190
0.281977 0.000190
0.282099 0.000190
0.282221 0.000190
0.282343 0.000190
0.282465 0.000190
0.282587 0.000190
0.282709 0.000190
0.282831 0.000190
0.282953 0.000190
0.283075 0.000190
0.291124 0.114666
0.293197 0.000190
0.293319 0.000190
0.293441 0.000190
0.293563 0.000190
0.293685 0.000190
0.293807 0.000190
0.293929 0.000190
0.294051 0.000190
0.294173 0.000190
0.294295 0.000190
0.294417 0.000190
0.294539 0.000190
0.294661 0.000190
0.294783 0.000190
0.294905 0.000190
0.295027 0.000190
0.295149 0.000190
0.295271 0.000190
0.295393 0.000190
0.295515 0.000190
0.295637 0.000190
0.295759 0.000190
0.295881 0.000190
0.296003 0.000190
0.296125 0.000190
0.296247 0.000190
0.296369 0.000190
0.301124 0.114666
0.301246 0.114666
0.301368 0.114666
0.301489 0.114666
0.306491 0.000190
0.311489 0.114666
0.311611 0.114666
0.311733 0.114666
0.311855 0.114666
0.311977 0.114666
0.312099 0.114666
0.312221 0.114666
0.316613 0.000190
0.316735 0.000190
0.316857 0.000190
0.316979 0.000190
0.317101 0.000190
0.317223 0.000190
0.317345 0.000190
0.317467 0.000190
0.317588 0.000190
0.317710 0.000190
0.317832 0.000190
0.317954 0.000190
0.318076 0.000190
0.318198 0.000190
0.318320 0.000190
0.318442 0.000190
0.318564 0.000190
0.318686 0.000190
0.318808 0.000190
0.318930 0.000190
0.319052 0.000190
0.319174 0.000190
0.319296 0.000190
0.319418 0.000190
0.319540 0.000190
0.319662 0.000190
0.319784 0.000190
0.319906 0.000190
0.320202 0.000190
0.320682 0.000190
0.321162 0.000190
0.321642 0.000190
0.322122 0.000190
0.322244 0.114666
0.322602 0.000190
0.332244 0.114666
0.332366 0.114666
0.332488 0.114666
0.332610 0.114666
0.332732 0.114666
0.332854 0.114666
0.332976 0.114666
0.333098 0.114666
0.333220 0.114666
0.333342 0.114666
0.333464 0.114666
0.333586 0.114666
0.343586 0.114666
0.343708 0.114666
0.343830 0.114666
0.343951 0.114666
0.344073 0.114666
0.344195 0.114666
0.344317 0.114666
0.344439 0.114666
0.344561 0.114666
0.344683 0.114666
0.344805 0.114666
0.344927 0.000190
0.345049 0.000190
0.345171 0.000190
0.345293 0.000190
0.345415 0.000190
0.345537 0.000190
0.345659 0.000190
0.345781 0.000190
0.345903 0.000190
0.346025 0.000190
0.346147 0.000190
0.354805 0.114666
0.354927 0.114666
0.355049 0.114666
0.355171 0.114666
0.355293 0.114666
0.355415 0.114666
0.355537 0.114666
0.356269 0.000190
0.356391 0.000190
0.365537 0.114666
0.365659 0.114666
0.365781 0.114666
0.365903 0.114666
0.366025 0.114666
0.366147 0.114666
0.366269 0.114666
0.366391 0.114666
0.366513 0.114666
0.366635 0.114666
0.366757 0.114666
0.366879 0.114666
0.376879 0.114666
0.377001 0.114666
0.377123 0.114666
0.377245 0.114666
0.377367 0.114666
0.377489 0.114666
0.377611 0.114666
0.377733 0.114666
0.377855 0.114666
0.377977 0.114666
0.378099 0.114666
0.378221 0.114666
0.378343 0.114666
0.378465 0.000190
0.378587 0.000190
0.378709 0.000190
0.378831 0.000190
0.378953 0.000190
0.388343 0.114666
0.388465 0.114666
0.388587 0.114666
0.388709 0.114666
0.388831 0.114666
0.388953 0.114666
0.389075 0.114666
0.389197 0.114666
0.389319 0.114666
0.389441 0.114666
0.389563 0.114666
0.389685 0.000190
0.389807 0.000190
0.399563 0.114666
0.399685 0.114666
0.399807 0.114666
0.399929 0.114666
0.400050 0.114666
0.400172 0.000190
0.400294 0.000190
0.400416 0.000190
0.400538 0.000190
0.400660 0.000190
0.400782 0.000190
0.400904 0.000190
0.401026 0.000190
0.401148 0.000190
0.410050 0.114666
0.411270 0.000190
0.411392 0.000190
0.411514 0.000190
0.411636 0.000190
0.411758 0.000190
0.411880 0.000190
0.412002 0.000190
0.412124 0.000190
0.412246 0.000190
0.412368 0.000190
0.412490 0.000190
0.420050 0.114666
0.422612 0.000190
0.422734 0.000190
0.422856 0.000190
0.422978 0.000190
0.423100 0.000190
0.423222 0.000190
0.423344 0.000190
0.423466 0.000190
