#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: glue.unicastBufferSize_PDF
#  Description: No descripton available
# ---------------------------------------------------------------------------
#  No active probe
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0089062
#  Maximum: 0.9975000
#  Trials: 56836
#  Mean: 0.9203862
# 
#  Variance: 0.0273922
#  Relative variance: 0.0323361
#  Coefficient of variation: 0.1798223
#  Standard deviation: 0.1655060
#  Relative standard deviation: 0.1798223
# 
#  Skewness: -3.3352124
# 
#  2nd moment: 0.8745025
#  3rd moment: 0.8401816
# 
#  Sum of all values: 52311.0701562
#  (Sum of all values)^2: 49703.2249238
#  (Sum of all values)^3: 47752.5604364
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1
#  Resolution of x-axis: 20
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# 
# x             F(x)            G(x)            P(x)
# 
0.0000000           0.0026744       0.9973256       0.0026744
0.0500000           0.0048209       0.9951791       0.0021465
0.1000000           0.0092371       0.9907629       0.0044162
0.1500000           0.0136181       0.9863819       0.0043810
0.2000000           0.0219579       0.9780421       0.0083398
0.2500000           0.0257583       0.9742417       0.0038004
0.3000000           0.0285383       0.9714617       0.0027799
0.3500000           0.0354177       0.9645823       0.0068794
0.4000000           0.0430361       0.9569639       0.0076184
0.4500000           0.0491238       0.9508762       0.0060877
0.5000000           0.0575340       0.9424660       0.0084102
0.5500000           0.0641319       0.9358681       0.0065979
0.6000000           0.0668062       0.9331938       0.0026744
0.6500000           0.0705715       0.9294285       0.0037652
0.7000000           0.0781195       0.9218805       0.0075480
0.7500000           0.0983180       0.9016820       0.0201985
0.8000000           0.1169857       0.8830143       0.0186677
0.8500000           0.1809768       0.8190232       0.0639911
0.9000000           0.2991414       0.7008586       0.1181645
0.9500000           1.0000000       0.0000000       0.7008586
1.0000000           1.0000000       0.0000000       0.0000000
# -----------------------------------------------------------
